"dens.scale","refuges","refsize","glacfront","marginal.decrease","shortshape","shortscale","nloc","longmean","mix","cpmut","nmut","samp.per.pop","numloci","Freq"
"0.001","6","1000","3","0.67","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",1
"0.001","3","1000","20","0.67","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",4
"0.001","4","1000","20","0.67","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",2
"0.001","5","1000","20","0.67","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",2
"0.001","6","1000","20","0.67","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",2
"0.001","3","1000","3","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",3
"0.001","4","1000","3","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",4
"0.001","3","1000","20","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",2
"0.001","4","1000","20","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",3
"0.001","5","1000","20","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",9
"0.001","6","1000","20","1","1","0.5","100","1.5","0.001","1e-06","1e-04","30","10",1
"0.001","1","1000","3","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","20","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","20","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","20","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","20","0.67","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",14
"0.001","3","1000","20","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",14
"0.001","4","1000","20","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",14
"0.001","5","1000","20","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",14
"0.001","6","1000","20","1","1","1","100","1.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","20","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","20","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","20","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","20","0.67","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","20","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","20","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","20","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","20","1","1","0.25","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",1
"0.001","3","1000","3","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",2
"0.001","3","1000","20","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",3
"0.001","4","1000","20","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",3
"0.001","5","1000","20","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",2
"0.001","6","1000","20","0.67","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",5
"0.001","3","1000","20","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",11
"0.001","4","1000","20","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",9
"0.001","5","1000","20","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",8
"0.001","6","1000","20","1","1","0.5","100","2","0.001","1e-06","1e-04","30","10",2
"0.001","1","1000","3","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","20","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","20","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","20","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","20","0.67","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","1","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","1","100","2","0.001","1e-06","1e-04","30","10",14
"0.001","3","1000","20","1","1","1","100","2","0.001","1e-06","1e-04","30","10",14
"0.001","4","1000","20","1","1","1","100","2","0.001","1e-06","1e-04","30","10",14
"0.001","5","1000","20","1","1","1","100","2","0.001","1e-06","1e-04","30","10",14
"0.001","6","1000","20","1","1","1","100","2","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","20","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","20","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","20","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","20","0.67","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","20","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","20","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","20","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","20","1","1","0.25","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",1
"0.001","4","1000","3","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",1
"0.001","6","1000","3","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",5
"0.001","3","1000","20","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",2
"0.001","4","1000","20","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",2
"0.001","5","1000","20","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",4
"0.001","6","1000","20","0.67","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",2
"0.001","1","1000","3","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",1
"0.001","3","1000","3","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",1
"0.001","4","1000","3","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",1
"0.001","6","1000","3","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",13
"0.001","3","1000","20","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",10
"0.001","4","1000","20","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",8
"0.001","5","1000","20","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",6
"0.001","6","1000","20","1","1","0.5","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","20","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","20","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","20","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","20","0.67","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",14
"0.001","3","1000","20","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",14
"0.001","4","1000","20","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",14
"0.001","5","1000","20","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",14
"0.001","6","1000","20","1","1","1","100","2.5","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","20","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","20","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","20","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","20","0.67","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","3","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","3","1000","20","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","20","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","20","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","20","1","1","0.25","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","3","0.67","1","0.5","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","3","0.67","1","0.5","100","3","0.001","1e-06","1e-04","30","10",2
"0.001","3","1000","3","0.67","1","0.5","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","4","1000","3","0.67","1","0.5","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","5","1000","3","0.67","1","0.5","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","6","1000","3","0.67","1","0.5","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","1","1000","20","0.67","1","0.5","100","3","0.001","1e-06","1e-04","30","10",0
"0.001","2","1000","20","0.67","1","0.5","100","3","0.001","1e-06","1e-04","30","10",4
